,epoch num,accuracy,loss,ndcg,precision,recall,burden
0,0,0.805,0.009032190355883943,-0.49660455654470526,0.025,0.025,tensor(0.4498)
1,1,0.805,0.0032336791779543047,-0.3327615138565157,0.025,0.025,tensor(0.4109)
2,2,0.81,0.0062239429846379845,-0.14467071813162982,0.05,0.05,tensor(0.3081)
3,3,0.82,0.002159854446668541,-0.05968761362920564,0.1,0.1,tensor(0.2337)
4,4,0.825,0.0012493230786306325,0.00904984095552568,0.125,0.125,tensor(0.1916)
5,5,0.825,0.003268311721354968,0.058899439485865644,0.125,0.125,tensor(0.1765)
6,6,0.83,0.0038160452767869433,0.09475674666904703,0.15,0.15,tensor(0.1735)
7,7,0.835,0.002163174669628397,0.12670168254035777,0.175,0.175,tensor(0.1766)
8,8,0.835,0.0009832344915062339,0.1515642090916879,0.175,0.175,tensor(0.1758)
9,9,0.835,0.001567460628070049,0.18976354802591652,0.175,0.175,tensor(0.1642)
