,epoch num,accuracy,loss,ndcg,precision,recall,burden
0,0,0.69,0.0215787641858081,0.30926110720535455,0.225,0.225,0.001624537942606749
1,1,0.68,0.007793050069057074,0.2851771954772936,0.2,0.2,0.0021391502001461304
2,2,0.66,0.010486437846851559,0.2776411195054385,0.15,0.15,0.0021311990298153007
3,3,0.66,0.017206862239260753,0.2962552483093112,0.15,0.15,0.0018139372387094143
4,4,0.68,0.02010197970130194,0.3011650882472079,0.2,0.2,0.0014490829008841355
5,5,0.68,0.01769702947609957,0.33136590245820235,0.2,0.2,0.0011324871312164053
6,6,0.69,0.011957056311254348,0.3612429425840591,0.225,0.225,0.0008493292072772601
7,7,0.71,0.005898756936827954,0.4054305070106218,0.275,0.275,0.0005959360249570818
8,8,0.73,0.0018474697577733682,0.5106660754101703,0.325,0.325,0.0003907258259123085
9,9,0.76,0.0006397333626873126,0.641224209292139,0.4,0.4,0.0002490441564868163
