,epoch num,accuracy,loss,ndcg,precision,recall,burden
0,0,0.77,0.062106141270086755,0.39311568428477245,0.425,0.425,0.0016234815245954565
1,1,0.75,0.022838041355722757,0.3200377844852293,0.375,0.375,0.0021374880043572254
2,2,0.74,0.00781259052377861,0.3026824635275072,0.35,0.35,0.0021296330442467327
3,3,0.73,0.009273544583009406,0.41905273517831615,0.325,0.325,0.0018128560341120453
4,4,0.75,0.015333588205290516,0.41653097946472784,0.375,0.375,0.001448547866135036
5,5,0.76,0.018067236223693595,0.3966289466184296,0.4,0.4,0.001132280416797475
6,6,0.77,0.015827289308612873,0.40622353534477984,0.425,0.425,0.0008491384525758401
7,7,0.78,0.010567576227848294,0.4899129928262127,0.45,0.45,0.0005958029994037287
8,8,0.78,0.005098345865120749,0.5644712929096748,0.45,0.45,0.00039059480977835393
9,9,0.82,0.0015257839374002097,0.6663472128943615,0.55,0.55,0.00024897466987939567
